y1,y2,y3,y4,gen,race,income
0,100,100,100,0,1,41428.5714285714
0,100,100,100,1,1,12366.6666666667
100,23,45,0,0,1,8333.33333333333
100,0,100,60,0,1,12388.8888888889
100,100,100,100,0,1,36088.2142857143
0,100,70,100,0,1,41683.3333333333
100,100,0,0,1,1,6917.33333333333
100,0,99,0,1,1,4575
100,100,75,100,1,1,29363.6363636364
100,0,0,99,1,1,29300
50,50,40,50,1,1,16333.3333333333
50,0,0,100,1,1,21052.7142857143
50,99,99,98,0,1,55137.7777777778
0,0,100,0,1,1,97333.9
100,75,90,99,1,1,26346.2727272727
89,0,100,0,0,1,40392.8571428571
0,98,0,0,1,1,16375
5,6,7,6,0,1,22066.6666666667
100,50,50,10,0,1,5890
0,2,100,20,1,1,15463.3333333333
0,0,0,0,0,1,27500
10,50,65,50,1,1,30230.7692307692
100,100,100,0,1,1,30692.3076923077
100,100,0,100,0,1,28200
3,100,100,100,0,1,33625
0,0,0,0,1,1,32629.2307692308
20,30,0,0,0,1,77788.3846153846
90,100,100,0,1,1,16200
100,100,0,100,0,1,14559.8181818182
0,0,25,25,0,1,27821.4285714286
90,90,0,50,1,1,12386.6666666667
0,100,100,0,1,1,6816.66666666667
30,100,1,90,1,1,19600
0,100,0,0,0,1,12000
50,0,0,90,0,1,32375
100,20,100,100,0,1,47800
100,70,90,85,1,1,34272.7272727273
100,25,0,0,1,1,52609.3333333333
100,99,100,100,0,1,37545.4545454545
0,100,90,99,0,1,38345.4545454545
50,5,100,50,1,1,27607.6923076923
0,0,0,100,1,1,12857.1428571429
10,0,70,90,0,1,11500
100,100,100,0,1,1,11222.2222222222
100,2,80,89,0,1,39214.5454545455
0,100,99,100,0,1,7076
0,0,100,99,1,1,12612.5
0,0,0,0,0,1,36170.5
0,0,100,0,1,1,9733.33333333333
95,100,50,50,1,1,
0,0,0,0,1,1,23548
0,90,75,0,0,1,49666.6666666667
1,100,10,100,0,1,43830.7692307692
100,100,100,0,1,1,16214.2857142857
0,100,100,100,0,1,13516
5,100,100,100,1,1,12000
50,100,100,100,0,1,30500
45,99,100,0,1,1,46153.3333333333
0,50,50,100,0,1,11450
75,100,100,100,1,1,19250
5,98,0,95,1,1,28272.7272727273
75,0,90,50,1,1,17771.4285714286
90,100,95,0,1,1,30428.5714285714
99,98,0,0,1,1,24797.9285714286
100,0,100,0,1,1,20750
100,20,90,30,0,1,33250
100,60,75,50,1,1,18500.6666666667
0,0,0,0,0,1,20444.4444444444
0,50,50,0,1,1,36804.6153846154
100,100,100,100,0,1,21000
99,100,90,95,1,1,11285.7142857143
0,100,0,100,1,1,16500
50,95,5,20,0,1,27100
85,75,98,80,1,1,22100
99,100,100,100,1,1,16508.5714285714
0,100,100,0,1,1,3866.66666666667
100,0,0,0,1,1,19700
75,90,50,100,0,1,23375
100,100,85,100,1,1,17983.3333333333
90,90,100,95,0,1,18622.2222222222
100,100,50,100,0,1,6150
50,90,50,90,0,1,32916.6666666667
75,100,95,100,1,1,34733.3333333333
50,0,0,0,0,1,84052
0,0,90,0,1,1,13358.3333333333
0,1,0,0,1,1,27761.375
70,50,0,0,0,1,9211.75
50,50,50,97,1,1,15211.1111111111
100,100,0,0,0,1,28888.8888888889
100,30,0,0,0,1,35552.7777777778
100,70,0,75,1,1,37477.2727272727
100,0,1,0,0,1,20166.6666666667
10,30,80,0,0,1,13973.1666666667
90,100,50,75,0,1,18900
100,100,90,0,0,1,54461.5384615385
50,0,0,0,1,1,29692.3076923077
100,0,100,100,0,1,51384.6153846154
0,100,100,0,1,1,26625
100,99,99,100,0,1,41100
100,85,100,0,0,1,38571.4285714286
100,0,100,100,0,1,33732.7333333333
100,0,99,100,0,1,27400
0,50,0,0,0,1,21600
100,0,100,100,1,1,33000
0,100,100,100,0,1,6437.5
0,100,0,0,1,1,25038.4615384615
12,100,100,100,0,1,8222.22222222222
0,10,0,0,0,1,22958.3333333333
50,100,0,100,0,1,37416.6666666667
0,0,100,100,0,1,3280
80,0,0,0,0,1,24250
0,0,0,0,1,1,67022.1538461539
5,0,100,5,0,1,27833.3333333333
45,50,0,50,0,1,31833.3333333333
1,100,0,0,0,1,23500
0,100,100,0,0,1,5244.28571428572
0,45,0,0,1,1,22744.4444444444
0,0,0,0,1,1,14960
100,90,0,0,1,1,16666.6666666667
100,20,0,100,1,1,4133.33333333333
100,0,0,0,0,1,3000
100,0,0,0,0,1,11183.3333333333
75,70,50,25,0,1,79299.5
100,100,100,0,1,1,39572.7272727273
100,0,0,0,1,1,14092.8571428571
5,0,0,0,0,1,44100
100,0,0,100,1,1,32000
0,0,0,0,1,1,4205.83333333333
0,1,50,50,1,1,14522
100,100,1,99,1,1,18661.3846153846
100,0,100,0,1,1,20349.0909090909
75,50,0,75,0,1,39384.6153846154
99,75,100,0,1,1,29000
0,20,90,90,1,1,5200
0,90,50,99,0,1,23000
0,0,99,0,0,1,7903.5
0,0,50,0,1,1,30357.1428571429
0,99,90,75,1,1,16636.3636363636
50,100,50,100,1,1,7721.42857142857
0,0,30,0,1,1,16650
20,90,40,75,1,1,
0,99,0,99,0,1,
0,0,0,0,1,1,3870
100,0,100,100,1,1,21166.6666666667
100,50,65,100,0,1,31373.5714285714
50,100,100,100,0,1,9284.61538461539
0,20,0,1,0,1,1833.33333333333
90,100,0,99,1,1,31760
90,0,100,100,1,1,19625
100,0,0,50,1,1,6750
25,0,0,50,1,1,10062.5
90,99,10,50,1,1,
98,75,50,50,1,1,28381.3333333333
5,50,0,0,0,1,29535.7142857143
80,90,0,100,0,1,28846.1538461539
100,85,90,100,0,1,76572.6153846154
10,0,80,20,0,1,48818.1818181818
75,0,50,100,1,1,51090.75
100,75,100,100,1,1,22711.7857142857
50,100,100,100,1,1,19571.4285714286
80,100,100,100,1,1,26526.6666666667
10,50,0,50,0,1,42363.6363636364
100,95,100,0,1,1,39283
100,100,67,1,1,1,25339.2857142857
0,100,60,100,0,1,10822.2222222222
50,100,50,75,1,1,82544.5
10,90,1,100,0,1,
67,10,89,85,0,1,15500
1,0,99,0,0,1,7500
0,1,0,70,1,1,22305
100,4,100,99,1,1,2622.8
0,98,80,25,0,1,23636.3636363636
100,90,90,80,1,1,23733.3333333333
80,0,5,80,0,1,32000
60,50,0,1,0,1,1000
50,0,100,100,1,1,5655
100,0,85,100,1,1,1500
90,0,0,100,0,1,20777.7777777778
0,50,0,0,0,1,19580
0,10,50,100,0,1,28875
75,100,95,99,1,1,26200
50,100,99,10,0,1,47000
100,95,98,100,1,1,18437.7777777778
0,0,0,0,0,1,42565
90,0,0,0,1,1,13957
100,0,0,100,0,1,15000
75,0,45,0,1,1,19833.3333333333
0,0,100,75,1,1,39061.5384615385
70,50,50,50,0,1,70266.6666666667
100,100,0,50,1,1,19960.7777777778
0,2,0,0,0,1,13218
1,0,1,0,1,1,
75,50,53,10,0,1,24000
100,100,100,50,1,1,18000
0,0,100,0,0,1,16000
0,0,0,0,1,1,29700
50,50,50,50,1,1,69163.8666666667
0,100,15,0,0,1,37400
100,0,0,0,1,1,14000
50,70,99,99,1,1,7000
50,100,0,100,0,1,3575
0,0,0,0,1,1,37166.6666666667
100,100,0,0,1,1,38683.3333333333
50,50,2,50,1,1,33700
70,7,0,50,1,1,12003.3333333333
65,0,0,100,0,1,2283.25
0,0,0,0,0,1,44244.5714285714
50,0,0,0,1,1,12013.3333333333
50,0,99,0,0,1,13375
0,12,5,5,0,1,28900
0,99,0,0,0,1,49285.7142857143
100,100,100,0,0,1,21250
0,22,0,22,0,1,24333.3333333333
0,100,99,99,1,1,35777.7777777778
0,75,0,0,1,1,16083.3333333333
100,0,75,100,1,1,50000
100,85,100,100,0,1,2433.33333333333
0,0,95,0,1,1,26887.75
100,65,60,30,0,1,24000
0,25,0,0,0,1,54546
50,100,50,50,0,1,25000
0,0,0,100,0,1,8350
80,75,100,65,1,1,33318.1818181818
10,100,100,100,0,1,18785.7142857143
0,75,10,100,0,1,
100,75,50,75,1,1,47545.4545454546
35,80,50,50,1,1,144493.5
0,0,0,0,1,1,29545.4545454545
95,75,75,99,1,1,45714.2857142857
75,90,0,0,0,1,63563.6428571429
99,0,100,100,1,1,
90,100,100,90,1,1,3900
12,0,1,2,0,1,2000
75,1,0,100,0,1,2000
90,50,50,100,1,1,43000
100,2,20,100,0,1,
70,0,0,0,1,1,34714.2857142857
0,100,90,0,0,1,39300
0,100,100,100,0,1,33600
0,70,90,50,0,1,7000
0,0,0,0,0,1,79211.9090909091
100,45,35,35,1,1,29261.1111111111
0,70,90,0,1,1,50000
0,0,0,98,1,1,38192.3076923077
100,100,100,90,1,1,25875
1,100,100,100,1,1,1000
100,0,100,100,1,1,26821.4285714286
5,100,100,50,1,1,21430.7692307692
50,50,0,100,1,1,17000
100,100,5,100,0,1,38250
100,99,90,0,0,1,55400
99,100,100,100,1,1,24900
50,50,0,75,0,1,31666.6666666667
100,100,100,0,1,1,32727.2727272727
90,100,0,100,1,1,18994.1
5,70,40,100,0,1,23206.25
0,75,45,100,0,1,17800
100,0,100,100,0,1,30075
99,100,90,0,1,1,44377.1428571429
100,0,0,0,1,1,4644.44444444445
100,0,100,100,1,1,3400
75,100,90,100,0,1,36642.8571428571
0,0,0,0,1,1,15664.5454545455
100,20,0,99,1,1,15000
0,0,100,100,0,1,12416.6666666667
75,0,1,50,0,1,26928.5714285714
100,0,100,0,0,1,
1,0,100,0,1,1,9488.88888888889
80,0,0,0,1,1,14780
90,50,99,99,0,1,5466.66666666667
100,50,0,0,1,1,40673.3333333333
100,98,100,100,1,1,32090.9090909091
50,0,0,100,1,1,33208.3333333333
50,0,85,65,1,1,32433.3333333333
75,50,0,2,0,1,
100,0,0,0,0,1,10160
70,0,0,100,0,1,63428.5714285714
100,99,95,85,1,1,25800
75,60,25,5,1,1,4400
95,50,50,100,0,1,41185.7142857143
99,100,99,100,0,1,10958.3333333333
90,50,50,50,0,1,20000
100,100,100,100,1,1,11312.5
100,0,99,99,1,1,14487.1111111111
100,0,0,0,1,1,17858.1818181818
100,30,50,50,1,1,27166.6666666667
85,0,0,100,1,1,18000
100,80,0,0,0,1,41666.6666666667
90,70,50,0,1,1,20816.5
100,50,50,50,0,1,2000
50,50,100,100,0,1,38541.6666666667
0,0,25,100,1,1,7400
100,99,50,100,0,1,50107.6923076923
25,0,0,0,1,1,12350
0,0,0,100,0,1,
100,98,100,99,1,1,29125
100,100,100,100,1,1,35090.9090909091
49,89,90,95,0,1,11428.5714285714
100,0,100,50,1,1,42719.2307692308
40,55,43,12,0,1,10250
0,0,0,0,1,1,34454.5454545455
50,50,99,0,0,1,15000
50,50,50,50,0,1,50300
100,100,99,100,1,1,11700
99,1,70,75,0,1,67250
4,100,100,100,1,1,21833.3333333333
1,0,0,0,1,1,45523.0769230769
40,0,0,0,1,1,39200
10,0,0,0,1,1,
75,90,75,75,1,1,39428.5714285714
0,100,0,0,1,1,11911.1111111111
50,5,25,100,0,1,8392.30769230769
100,95,100,90,1,1,15000
85,95,100,100,0,1,37700
0,0,0,0,0,1,39100
40,30,25,40,0,1,30595.8571428571
99,50,99,50,1,1,33833.7
100,0,100,100,1,1,22346.1538461538
100,80,100,50,0,1,32416.6666666667
100,100,100,100,1,1,38127.2727272727
100,100,100,100,0,1,41476.9230769231
99,0,90,90,0,1,36412
75,100,0,100,0,1,30825
50,0,50,75,1,1,37450
90,100,100,100,0,1,76384.6153846154
0,0,0,2,0,1,27222.2222222222
0,25,0,0,1,1,9476.8
0,0,0,0,1,1,12857.1428571429
75,100,0,100,0,1,42423.0769230769
55,25,90,0,0,1,32000
99,0,0,0,1,1,41384.6153846154
100,98,99,99,0,1,17471.4285714286
0,0,0,0,1,1,32423.0769230769
85,100,100,100,1,1,13642.8571428571
85,90,95,85,0,1,48000
95,95,50,98,0,1,27460
100,0,100,0,1,1,
90,50,60,100,0,1,1000
50,30,50,50,1,1,16168
0,0,0,0,0,1,12155.5555555556
50,100,50,95,1,1,15315.3846153846
0,98,75,100,1,1,4000
100,0,100,0,1,1,38833.3333333333
100,100,100,100,0,1,31528.5714285714
90,100,99,50,1,1,15035.7142857143
100,90,90,50,1,1,11200
100,100,90,100,0,1,86738.2142857143
0,0,0,0,1,1,35500
100,75,0,99,1,1,22500
100,50,0,50,0,1,4000
30,0,99,99,0,1,
100,100,0,0,0,1,0
50,5,80,80,0,1,20597.0909090909
90,100,100,100,0,1,3363.625
100,100,100,100,0,1,36000
100,100,50,100,0,1,22500
25,0,100,20,0,1,74636.3636363636
75,75,90,0,1,1,40380
100,99,95,95,1,1,19915.3846153846
30,0,90,0,1,1,19777.7777777778
100,0,0,100,1,1,21555.5555555556
75,0,0,50,0,1,32666.6666666667
0,35,3,0,0,1,27250
0,0,0,0,0,1,9000
0,0,0,0,1,1,12375
90,50,0,50,1,1,16281.8181818182
0,100,100,100,1,1,
90,0,100,0,0,1,45333.3333333333
50,30,2,100,0,1,3000
99,0,12,0,1,1,7855.55555555556
0,0,100,90,0,1,23500
100,90,80,97,1,1,13142.8571428571
0,5,0,0,0,1,13090.9090909091
0,99,0,50,0,1,17615.3846153846
95,95,85,95,0,1,12066.6666666667
50,50,75,50,1,1,23642.8571428571
100,50,10,68,0,1,25200
0,0,100,0,1,1,18500
100,0,100,50,0,1,6000
100,50,100,11,0,1,12583.3333333333
100,100,0,50,1,1,22875
75,100,95,97,0,1,25500
50,0,0,0,1,1,33200
100,99,100,100,0,1,
1,0,35,100,0,1,7519.5
100,25,20,85,0,1,32107.5
40,0,50,100,0,1,15192.3076923077
0,0,0,0,1,1,24195.75
0,100,0,0,0,1,37800
0,45,0,0,1,1,32400
0,100,100,0,1,1,27945
20,0,0,0,1,1,32951.4285714286
100,100,100,100,0,1,22000
100,50,50,50,0,1,54375
0,98,100,100,1,1,38125.7272727273
90,50,0,5,1,1,20780
100,99,75,0,1,1,24290
0,0,0,100,1,1,40111.1111111111
100,100,0,0,1,1,27125
50,90,90,90,0,1,34880
100,100,100,100,0,1,25000
0,0,100,11,0,1,
100,0,100,0,0,1,6470
50,0,50,0,0,1,34690.9090909091
75,100,0,40,1,1,29821.0833333333
0,0,100,75,0,1,20520
100,0,99,100,0,1,35200
100,50,5,50,0,1,1500
0,0,100,0,1,1,250
50,0,0,0,1,1,16083.3333333333
0,0,0,80,1,1,6760
0,99,95,99,1,1,9509.09090909091
89,85,75,50,0,1,23461.5384615385
60,0,70,0,0,1,19833.3333333333
0,90,90,90,0,1,16035.7142857143
1,50,1,50,0,1,10000
5,100,100,100,1,1,6833.33333333333
100,50,20,50,1,1,4700
30,0,80,100,1,1,31500
80,0,0,90,0,1,25308.3333333333
100,0,100,100,0,1,19400
100,100,10,50,0,1,
95,40,90,100,0,1,28690.9090909091
90,80,0,80,0,1,19650
65,99,99,100,0,1,10750
100,10,100,0,1,1,42333.3333333333
100,0,10,99,1,1,14760
0,100,100,100,0,1,
0,65,0,99,0,1,25000
100,0,0,10,1,1,17222.2222222222
0,0,0,0,0,1,
50,50,50,50,0,1,46461.5384615385
75,99,0,90,1,1,16338.4615384615
0,100,100,0,0,1,19500
0,100,80,99,0,1,24533.3333333333
100,99,50,100,1,1,21706.6666666667
1,0,0,0,0,1,21250
20,60,90,80,0,1,20500
50,0,0,0,1,1,14780
0,100,30,50,0,1,10035.7142857143
50,50,100,50,1,1,4756.36363636364
2,50,90,40,0,1,43461.5384615385
85,95,95,75,0,1,143044.25
50,3,50,4,0,1,21857.1428571429
99,99,99,100,1,1,17328.0833333333
90,0,0,0,1,1,31748.0769230769
99,100,0,100,1,1,19394.0714285714
75,0,100,100,1,1,34300
3,3,0,100,0,1,41942.5
5,10,0,0,1,1,11800
23,100,100,90,1,1,11350
0,90,90,100,0,1,13428.5714285714
50,75,50,40,1,1,23600
0,100,100,50,1,1,17118
1,0,100,25,0,1,7500
50,100,50,99,0,1,44400
0,34,100,100,0,1,10625
1,66,5,50,1,1,2353
0,100,0,100,1,1,18576.6153846154
100,100,100,100,1,1,18389.8571428571
0,80,90,100,1,1,4825.77777777778
0,50,100,0,1,1,1000
99,0,85,35,0,1,51166.6666666667
50,50,8,99,1,1,17333.3333333333
0,95,90,95,1,1,28232
99,0,0,0,0,1,32333.3333333333
100,100,97,60,0,1,29442.8571428571
50,50,100,100,1,1,21274.5833333333
100,100,50,0,1,1,1000
100,0,100,0,1,1,17353.6
0,0,100,100,0,1,41487.1428571429
50,90,99,0,1,1,42300
100,40,100,0,0,1,12392.8571428571
3,100,1,1,0,1,8466.66666666667
100,0,100,1,0,1,1500
0,99,0,0,1,1,18512.5
0,0,100,100,1,1,11868.4444444444
0,100,0,100,0,1,12744.25
0,0,0,0,1,1,29423.0769230769
0,0,0,1,1,1,8860
50,55,100,100,1,1,7210
0,0,0,0,1,1,28833.3333333333
0,0,0,0,1,1,16640
0,15,20,100,1,1,
0,100,100,0,0,1,27545.4545454545
99,50,80,0,0,1,33571.4285714286
80,100,99,50,0,1,63687.5714285714
75,0,100,100,0,1,24500
50,25,50,50,0,1,17272.7272727273
45,0,0,50,0,1,45785.7142857143
100,0,100,0,1,1,40285.7142857143
90,0,99,100,1,1,109809.777777778
70,0,0,0,0,1,50250
0,0,90,0,1,1,30166.6666666667
99,70,90,50,0,1,29428.5714285714
0,50,25,100,0,1,
1,0,0,0,0,1,14833.3333333333
90,50,50,0,0,1,17036.3636363636
20,0,100,75,0,1,80101.9
95,0,50,100,1,1,16740
100,0,70,0,0,1,
100,100,100,50,0,1,80664.7692307692
100,100,95,70,1,1,41200
100,100,99,100,0,1,21916.6666666667
75,0,100,100,0,1,45974.4
3,0,100,50,1,1,15000
99,50,0,100,0,1,20923.0769230769
35,0,0,0,1,1,33915.3846153846
75,30,50,100,0,1,
98,100,85,50,0,1,38461.5384615385
10,50,100,50,1,1,10530
50,100,75,75,1,1,29600
100,100,100,0,1,1,20700
51,0,100,50,1,1,32708.3333333333
50,50,50,75,0,1,14666.6666666667
100,100,100,100,0,1,31800
2,1,100,100,0,1,11700
100,100,0,70,0,1,59000
100,100,100,100,1,1,18333.3333333333
90,100,90,90,1,1,3950
100,50,100,0,0,1,29100
0,1,100,0,0,1,6125
75,75,70,0,1,1,9166.66666666667
0,50,50,0,0,1,25400
50,100,60,95,0,1,29333.3333333333
99,100,100,100,0,1,59818
80,50,50,0,0,1,32714.2857142857
90,50,50,50,0,1,24111.1111111111
50,25,100,0,0,1,70667.8181818182
100,100,90,100,1,1,28892.8571428571
100,0,50,0,1,1,15390.9090909091
57,100,50,20,1,1,49857.1428571429
1,0,50,50,0,1,62506.6666666667
100,1,0,100,0,1,20822.2222222222
50,50,70,50,0,1,13890.0909090909
75,0,2,75,0,1,40075
30,45,30,40,0,1,57077.9285714286
50,0,100,0,1,1,12468.6666666667
100,100,100,100,1,1,6791.66666666667
100,100,100,100,1,1,9000
75,100,100,100,1,1,20100
0,100,100,0,0,1,14562.5
20,0,0,0,1,1,24108.3333333333
100,100,5,0,0,1,21785.7142857143
100,0,100,0,0,1,48561.5384615385
0,90,60,0,1,1,32192.3076923077
100,0,95,100,1,1,16411.1111111111
100,99,90,0,1,1,10310.8571428571
20,10,50,0,1,1,10500
0,0,0,0,1,1,26152.4166666667
100,0,0,100,1,1,20266.6666666667
75,0,0,0,0,1,31142.8571428571
100,100,99,10,0,1,59000
9,0,90,80,1,1,26666.6666666667
100,100,100,100,1,1,20777.7777777778
0,100,50,100,0,1,15600
0,0,0,100,0,1,43429.0909090909
50,0,0,0,1,1,20000
100,0,70,0,0,1,23400
40,80,85,88,0,1,39266.6666666667
0,0,0,50,1,1,11650
100,100,95,50,0,1,43285.7142857143
100,90,100,100,1,1,35130
70,80,80,60,1,1,6592.85714285714
75,50,25,75,1,1,21905.4
20,0,100,100,1,1,855
99,1,0,0,0,1,19700
75,75,75,75,0,1,52821.4285714286
90,100,0,100,0,1,22607.1428571429
50,100,0,100,1,1,58666.6666666667
95,100,90,75,1,1,46800
0,0,0,0,1,1,62095
20,50,1,50,0,1,13166.6666666667
80,100,0,0,0,1,8133.33333333333
100,99,100,100,1,1,6400
2,0,50,100,0,1,18800
0,0,0,0,1,1,300
15,99,100,100,1,1,36384.6153846154
100,100,0,0,1,1,26555.5555555556
99,0,0,0,0,1,62653.8461538462
75,100,45,100,1,1,12260
0,0,0,50,1,1,22000
0,0,0,80,1,1,13566.6666666667
80,70,50,0,1,1,23933.3333333333
50,75,95,100,0,1,40571.4285714286
90,90,80,90,0,1,3000
0,100,100,0,1,1,18815.5555555556
100,50,0,100,0,1,13042.8571428571
100,100,100,100,1,1,9772.72727272727
75,60,80,60,0,1,8000
50,0,100,100,1,1,19800
100,0,0,0,1,1,27166.6666666667
50,97,100,50,0,1,28492.8571428571
0,0,50,80,1,1,
0,0,100,30,0,1,30860
50,75,0,5,0,1,50666.6666666667
100,100,100,50,1,1,24333.3333333333
99,98,95,99,1,1,10750
99,99,90,10,1,1,17000
50,50,0,50,0,1,15536.3636363636
100,55,39,50,1,1,29071.4285714286
75,0,0,0,1,1,71440
50,10,0,0,0,1,86702.75
20,100,90,100,0,1,22934.3333333333
0,100,100,100,0,1,
100,89,25,12,0,1,12394
20,0,0,0,0,1,25416.6666666667
0,100,100,100,0,1,20000
100,100,100,100,0,1,21440
100,100,40,60,1,1,41062.5
100,50,40,0,1,1,21307.6923076923
0,40,100,0,1,1,18116.6666666667
100,20,80,90,0,1,76229
50,0,0,0,1,1,18714.2857142857
10,95,60,0,1,1,15000
0,40,100,90,0,1,22846.1538461539
50,0,0,0,1,1,16666.6666666667
100,99,50,99,0,1,28000
95,100,90,0,1,1,33981.9230769231
0,100,0,0,0,1,28071.4285714286
50,50,50,25,1,1,6666.66666666667
0,90,100,100,1,1,
60,50,80,80,0,1,31181.75
99,90,70,80,1,1,11846.1538461538
75,75,80,80,1,1,34222.2222222222
90,50,25,60,1,1,26821.5384615385
65,65,50,75,0,1,24599.6153846154
50,10,100,0,0,1,35036.3636363636
75,25,80,75,0,1,42100
10,0,75,0,1,1,10681.8181818182
100,50,100,0,0,1,21661.5384615385
99,99,90,100,0,1,19555.5555555556
50,100,100,95,1,1,45285.7142857143
50,100,0,50,1,1,49691.6666666667
50,50,50,85,0,1,31538.4615384615
100,0,0,0,1,1,5866.66666666667
30,0,100,100,1,1,5000
100,0,0,0,1,1,23092.1428571429
0,35,20,25,1,1,35875
0,0,100,0,1,1,31642.8571428571
25,95,100,100,1,1,29142.8571428571
25,60,5,25,0,1,63184.6
25,89,85,0,1,1,4750
0,0,77,60,1,1,91395.9333333333
5,0,0,0,0,1,27785.7142857143
0,40,0,90,1,1,49818.1818181818
50,50,100,100,0,1,12277.7777777778
20,0,2,1,0,1,1525
0,99,75,3,0,1,2674
0,3,100,0,1,1,39137.6923076923
75,75,97,75,1,1,28600
100,0,0,100,1,1,9940
0,10,0,0,1,1,42857.1428571429
0,0,0,100,1,1,26750
75,0,0,0,1,1,16800
11,21,0,0,0,1,52681
75,75,99,99,0,1,13262.5
100,100,100,0,1,1,14000
0,0,100,100,0,1,15909.0909090909
100,100,0,0,1,1,8944.16666666667
5,100,100,0,1,1,20750
1,0,100,0,0,1,0
59,60,65,0,0,1,50000
100,98,0,0,1,1,37372.9166666667
100,75,99,0,0,1,32291.6666666667
0,0,0,0,1,1,14019.7
95,100,100,100,1,1,9500
0,10,10,2,1,1,6962.5
0,100,100,100,0,1,38076.9230769231
50,50,0,99,1,1,27312.5
99,100,100,100,0,1,14971.4285714286
0,0,0,0,1,1,13621.5555555556
100,100,100,0,0,1,18500
2,90,99,99,1,1,23212.5
0,96,0,0,1,1,27313.8666666667
50,100,100,100,1,1,32000
0,0,0,80,0,1,46384.6153846154
100,50,3,95,1,1,7000
45,0,0,0,0,1,29444.4444444444
100,0,54,2,1,1,20821.875
90,5,1,100,0,1,
50,100,0,100,0,1,16411.5384615385
0,100,100,99,0,1,6500
100,100,0,100,0,1,35285.7142857143
30,0,100,0,0,1,42030.7692307692
100,100,0,100,1,1,8000
0,0,0,1,1,1,11045
0,3,0,2,1,1,1200
90,100,45,50,1,1,35312.8666666667
75,90,0,95,1,1,37968.6666666667
50,100,100,100,1,1,700
50,90,90,90,1,1,19475
80,100,99,100,1,1,28666.6666666667
30,65,67,43,0,1,19222.2222222222
50,100,90,0,1,1,9500
0,0,1,0,0,1,43333.3333333333
100,99,0,0,1,1,26000
10,100,100,0,1,1,30088.8888888889
0,0,50,100,1,1,9614.28571428571
1,100,10,0,1,1,16833.3333333333
100,100,99,100,1,1,17132
100,0,100,70,0,1,11250
0,0,0,0,1,1,49000
100,100,100,100,1,1,1500
83,1,70,0,0,1,9022.22222222222
0,0,0,0,1,1,40460
0,80,100,100,1,1,11875
3,0,56,100,1,1,33454.5714285714
1,0,0,100,1,1,8625
67,75,75,0,0,1,32923.0769230769
20,0,25,10,0,1,13062.5
0,50,50,70,0,1,19500
99,100,100,100,1,1,14111.8181818182
0,100,100,0,0,1,7871.42857142857
10,0,0,5,0,1,14745.4545454545
0,100,0,0,1,1,12358.3333333333
0,100,0,75,0,1,933.333333333333
0,0,0,0,1,1,16777.7777777778
89,70,80,70,0,1,22162.5
1,100,100,99,1,1,24666.6666666667
0,0,0,1,0,1,21833.3333333333
10,1,0,0,1,1,11000
10,0,0,100,0,1,16068.75
0,1,95,10,1,1,15436
100,1,100,0,0,1,9000
100,85,100,95,1,1,18350
56,15,60,50,0,1,14187.5
25,100,50,90,1,1,21454.5454545455
100,100,100,100,1,1,12922.2222222222
100,50,15,15,0,1,3600
100,100,0,0,1,1,21942.8571428571
0,50,0,75,0,1,7500
100,0,50,0,0,1,21681.8181818182
0,2,0,0,0,1,22800
10,0,5,100,0,1,6666.66666666667
5,0,100,99,0,1,11285.7142857143
100,50,100,100,0,1,24714.2857142857
5,0,82,100,0,1,10000
67,0,13,100,0,1,27500
0,0,100,100,0,1,8333.33333333333
50,100,100,100,1,1,29133.3333333333
0,20,75,45,0,1,10907.6923076923
100,99,100,100,1,1,27
95,99,99,98,0,1,33750
50,100,100,95,1,1,18333.7692307692
100,100,100,100,1,1,16800
100,80,50,100,1,1,30000
10,0,0,0,1,1,16884
90,0,50,50,0,1,16533.3333333333
0,0,50,50,1,1,5685.71428571429
75,5,100,99,1,1,42451
99,10,0,0,0,1,4500
55,95,75,0,1,1,21364.5
55,35,58,50,0,1,14642.8571428571
100,100,0,100,1,1,20333.3333333333
85,40,50,50,0,1,38565.6666666667
25,50,0,0,0,1,35041.6666666667
50,0,50,0,1,1,25776.4
89,100,100,95,1,1,75000
50,100,100,100,0,1,29000
1,0,0,0,0,1,6000
100,100,0,3,0,1,
50,100,0,0,0,1,43708.2857142857
80,0,0,100,0,1,42000
0,0,100,100,1,1,29138.3333333333
50,100,0,0,1,1,21750
100,50,100,0,0,1,19600
75,50,50,50,1,1,5032.14285714286
100,95,99,100,0,1,27307.6923076923
0,100,100,100,0,1,38181.8181818182
98,0,100,100,1,1,3060
75,0,0,0,0,1,43642.8571428572
100,100,0,0,0,1,36416.6666666667
0,100,50,0,1,1,15678.5714285714
25,65,90,0,0,1,37687.5
100,90,100,100,0,1,36900
90,100,10,0,0,1,7900
0,0,0,0,1,1,4820
50,100,99,100,0,1,25786.6666666667
100,50,75,0,1,1,13908.3333333333
0,1,50,0,1,1,5100
100,0,0,100,1,1,10166.6666666667
95,100,99,100,1,1,16800
78,54,100,70,0,1,44545.4545454546
90,99,0,0,1,1,19900
99,65,0,95,0,1,27041.6666666667
0,60,0,0,0,1,13500
70,99,100,99,0,1,6333.33333333333
75,0,99,99,1,1,18446.1538461538
100,10,100,100,0,1,53384.6153846154
1,95,50,50,1,1,1643.55555555556
98,100,95,100,0,1,40666.6666666667
100,0,80,0,0,1,7366.66666666667
0,40,30,20,0,1,2726.66666666667
0,0,99,100,0,1,
