y1,y2,y3,y4,gen,race,income
40,30,25,40,0,1,10.1283223850917
99,50,99,50,1,1,10.0670997940051
100,0,100,100,1,1,9.98334800277901
0,,0,,1,1,10.218678077341
50,100,0,,0,1,10.4659192846614
100,80,100,50,0,1,10.0429132890938
75,,0,95,1,1,9.1944136270069
90,80,50,,0,1,8.86008388354328
100,100,100,100,1,1,9.83458443488967
100,100,100,100,0,1,10.1961703609997
99,0,90,90,0,1,9.35538911842268
75,100,0,100,0,1,10.2470296568463
95,50,50,,1,1,10.6840432046845
50,0,50,75,1,1,9.16501891614893
95,,95,,1,1,9.40814358609255
90,100,100,100,0,1,10.9348729978041
0,0,0,2,0,1,8.94059215153781
,0,6,12,0,1,7.91217655526133
0,25,0,0,1,1,8.74017519727249
,80,50,35,0,1,9.55276313807707
0,75,90,,0,1,9.57976393386544
90,,,,0,1,9.75224763657762
0,0,0,0,1,1,8.96891646120211
75,100,0,100,0,1,10.3811435238865
55,25,90,0,0,1,9.70610268574013
40,0,,100,1,1,10.1403617455127
0,0,100,,0,1,10.107692912819
99,0,0,0,1,1,10.4657435160832
0,0,,0,0,1,8.89350895880973
0,,0,0,1,1,9.73770884143758
100,98,99,99,0,1,9.04702228998848
0,0,0,0,1,1,9.89806625213361
0,,100,0,1,1,9.18115919704055
,20,50,,0,1,9.53130647490896
100,,75,0,0,1,9.34558622219248
85,,100,100,0,1,9.56579523479619
50,,,,0,1,10.572285741197
100,,,,0,1,9.9377812075767
45,,90,,0,1,10.0098867450835
60,,85,15,0,1,10.6915887290342
85,100,100,100,1,1,9.19719367310233
50,,100,10,0,1,10.5797741860042
85,90,95,85,0,1,10.5327874217131
95,95,50,98,0,1,9.47053139436781
100,0,100,0,1,1,10.1436442067054
90,50,60,100,0,1,7.60392468905697
50,30,50,50,1,1,9.15361235939201
0,0,0,0,0,1,9.3446821876734
,,4,100,0,1,8.80549692614609
50,100,50,95,1,1,8.88604035671768
0,98,75,100,1,1,9.49466472071502
100,0,100,0,1,1,10.3883671792402
25,,,,0,1,10.2220565975529
100,100,100,100,0,1,10.156920881921
90,100,99,50,1,1,9.54554960205055
100,90,90,50,1,1,8.88021544900867
100,100,90,100,0,1,11.0506487409888
0,0,0,0,1,1,9.35733519847162
100,75,0,99,1,1,9.9852290009105
,75,50,80,0,1,8.80535965923524
,0,0,0,0,1,10.5088239173355
100,50,0,50,0,1,9.10147773662684
30,0,99,99,0,1,9.67366231808518
100,100,0,0,0,1,6.61296638310572
100,50,,,0,1,9.34750368442389
,50,50,85,0,1,10.7891731038161
50,5,80,80,0,1,9.7925975450681
90,100,100,100,0,1,7.86685127519169
100,100,100,100,0,1,10.4836336377067
100,100,50,100,0,1,9.84578450517836
90,50,100,,0,1,11.412107909771
25,0,100,20,0,1,10.6351803003773
75,75,90,0,1,1,9.93681828313498
99,99,,,0,1,10.0161049355965
75,,,,0,1,10.4282580962355
0,0,100,,0,1,10.8930864259517
100,99,95,95,1,1,9.44903551386425
30,0,90,0,1,1,9.50135897128897
100,0,0,100,1,1,9.87271703297457
75,0,0,50,0,1,10.0953697097612
0,35,3,0,0,1,10.0024837757773
0,0,0,0,0,1,8.77154979163648
0,0,0,0,1,1,8.62543017169297
90,50,0,50,1,1,8.37130326967909
0,100,100,100,1,1,8.47331650559545
90,0,100,0,0,1,10.3032098496715
50,30,2,100,0,1,7.91021546114306
99,0,12,0,1,1,8.73847090543751
0,0,100,90,0,1,8.8205566192632
100,90,80,97,1,1,9.3075838509689
0,5,0,0,0,1,8.68750117291948
0,99,0,50,0,1,9.57616673812607
95,95,85,95,0,1,8.60767601979723
50,50,75,50,1,1,9.58701406564233
100,50,10,68,0,1,9.30781267728659
0,0,100,0,1,1,8.24543869963929
100,0,100,50,0,1,7.42222283445419
100,50,100,11,0,1,9.19181728532226
100,100,0,50,1,1,9.85113626461124
75,100,95,97,0,1,9.38436211968681
50,0,0,0,1,1,10.0453385457897
100,99,100,100,0,1,8.94996774475561
1,0,35,100,0,1,8.50020280019396
100,25,20,85,0,1,10.2788036421684
40,0,50,100,0,1,9.3865017624554
0,0,0,0,1,1,9.89982569275142
0,100,0,0,0,1,9.89560741972615
0,45,0,0,1,1,9.97912542149955
0,100,100,0,1,1,9.38887136033157
0,100,0,,1,1,9.50049626469257
20,0,0,0,1,1,9.82732147605108
0,75,,30,0,1,9.85532669511134
100,100,100,100,0,1,9.67266578220466
100,50,50,50,0,1,9.58192802123328
100,1,0,,0,1,8.66228364646619
0,98,100,100,1,1,10.0389591462192
90,50,0,5,1,1,9.37235334558723
100,99,75,0,1,1,9.57517804506799
0,0,0,100,1,1,10.3161432350529
100,100,0,0,1,1,9.61258587934474
0,0,50,,1,1,9.1289046577985
0,0,100,,0,1,10.2309912648341
50,90,90,90,0,1,10.339279899773
100,100,100,100,0,1,10.109808391837
0,0,100,11,0,1,7.23160288974941
100,0,100,0,0,1,8.51375210777477
50,0,50,0,0,1,10.0714618866923
75,100,0,40,1,1,9.6591313022636
0,0,100,75,0,1,8.86585117927109
100,0,99,100,0,1,9.98331198596154
100,50,5,50,0,1,8.36610236556553
0,0,100,0,1,1,8.28504366851018
50,0,0,0,1,1,9.36632090828451
0,0,0,80,1,1,7.34890944241407
38,,,100,0,1,8.32931411509914
0,99,95,99,1,1,8.91511219678914
89,85,75,50,0,1,9.14712045743369
60,0,70,0,0,1,9.64823193363018
0,,100,70,1,1,10.5489026208432
0,90,90,90,0,1,9.41191604757183
1,50,1,50,0,1,9.60790747643957
5,100,100,100,1,1,7.85101894375518
100,50,20,50,1,1,7.76342411367459
100,100,0,,1,1,9.12335404173609
30,0,80,100,1,1,10.3747608124642
80,0,0,90,0,1,9.73924138180759
100,0,100,100,0,1,9.71478871351662
0,0,,100,1,1,9.66808406084512
100,100,10,50,0,1,8.70301608833337
95,40,90,100,0,1,10.1363482461987
90,80,0,80,0,1,9.46888729948129
0,0,,90,0,1,9.26537035943108
65,99,99,100,0,1,9.24421307817441
23,0,,,0,1,10.1258391255616
100,10,100,0,1,1,10.4397158626994
100,0,10,99,1,1,8.84148295180498
0,100,100,100,0,1,10.4214722818986
0,65,0,99,0,1,9.26762435471826
100,0,0,10,1,1,9.22091949782073
,1,0,25,0,1,10.0730846567151
0,0,0,0,0,1,9.57352736727591
50,50,50,50,0,1,9.95280106229692
75,99,0,90,1,1,9.63387510000802
0,100,100,0,0,1,9.47407551358831
0,100,80,99,0,1,9.99541179081623
100,99,50,100,1,1,9.43056714364086
50,98,,,0,1,9.66926100848126
50,,,,0,1,9.99837492976745
50,80,100,,0,1,9.20034683746817
1,0,0,0,0,1,9.99987320670333
20,60,90,80,0,1,9.78928732727962
50,0,0,0,1,1,9.45039559386483
0,100,30,50,0,1,8.23329080457654
50,50,100,50,1,1,7.92440532682624
2,50,90,40,0,1,10.4557926367375
0,50,2,,0,1,9.87412677361726
85,95,95,75,0,1,11.5419215050133
100,,,0,0,1,9.03787794280794
50,3,50,4,0,1,9.46872406360525
99,99,99,100,1,1,9.54154789311443
90,0,0,0,1,1,9.85624161876251
99,100,0,100,1,1,9.52547665906686
75,0,100,100,1,1,10.1589862255291
3,3,0,100,0,1,9.68371530980982
5,10,0,0,1,1,8.92298890502571
23,100,100,90,1,1,9.21539172409269
0,90,90,100,0,1,8.5471709321552
50,75,50,40,1,1,9.8541441015428
0,100,100,50,1,1,9.48913545443046
1,0,100,25,0,1,9.06091860934024
50,100,50,99,0,1,10.1839745317913
0,34,100,100,0,1,8.80179340473576
1,66,5,50,1,1,7.89686715606375
0,100,0,100,1,1,9.52719324136355
100,100,100,100,1,1,8.47378348134737
0,80,90,100,1,1,8.03110064172292
0,50,100,0,1,1,5.48642174827026
99,0,85,35,0,1,9.00453966927485
50,50,8,99,1,1,9.43219165499889
0,95,90,95,1,1,10.0914655297098
99,0,0,0,0,1,9.98080723613327
100,0,,,0,1,7.38767708773104
50,,95,95,1,1,9.77772441828754
100,100,97,60,0,1,9.6993365648655
50,50,100,100,1,1,9.53282440506804
100,100,50,0,1,1,8.93448730615026
100,0,100,0,1,1,9.3251898396572
0,0,100,100,0,1,10.1488704458423
0,,5,80,0,1,7.05376052168514
50,90,99,0,1,1,10.0440842735679
100,40,100,0,0,1,9.19762677677467
3,100,1,1,0,1,8.94457367350105
100,0,100,1,0,1,7.87627216167874
0,99,0,0,1,1,9.22228390150469
0,100,100,,1,1,7.15948944744013
0,0,100,100,1,1,8.98450312721878
100,,,70,0,1,10.6094871087857
0,100,0,100,0,1,8.68458861689809
0,0,0,0,1,1,9.96696401644211
75,,0,,0,1,8.56224384710805
0,0,0,1,1,1,7.70945742851654
50,55,100,100,1,1,7.97393405539128
0,0,0,0,1,1,10.2601870904483
0,0,0,0,1,1,7.97585691588477
,100,1,0,1,1,10.3353074819511
0,15,20,100,1,1,5.91056288128148
0,100,100,0,0,1,10.0162993965291
99,50,80,0,0,1,10.3849835920493
75,99,97,,1,1,9.65801997748687
80,100,99,50,0,1,10.9780488021873
75,0,100,100,0,1,10.1303119323095
50,25,50,50,0,1,9.49583695884857
45,0,0,50,0,1,10.4945265372414
100,0,100,0,1,1,10.1883015668555
90,0,99,100,1,1,10.8771500481802
70,0,0,0,0,1,10.4828210505539
0,0,90,0,1,1,9.91314293437646
100,1,,100,0,1,7.39158693804186
99,70,90,50,0,1,10.2758407171424
0,50,25,100,0,1,10.1720613397302
1,0,0,0,0,1,9.07490399370445
90,50,50,0,0,1,9.34438956340571
20,0,100,75,0,1,11.258236827806
95,0,50,100,1,1,7.96964957649116
100,0,70,0,0,1,9.51552335107839
100,100,100,50,0,1,10.363423535515
100,100,95,70,1,1,9.65745951916765
100,100,99,100,0,1,8.82950269100127
100,100,10,,1,1,8.6022193455877
75,0,100,100,0,1,10.5645683878228
,,0,,0,1,8.83925559984522
3,0,100,50,1,1,10.1526305969491
,95,95,95,1,1,10.0914660061397
99,50,0,100,0,1,9.45656042892822
35,0,0,0,1,1,10.2651274486081
75,30,50,100,0,1,9.89220687400913
98,100,85,50,0,1,10.4593741697748
10,50,100,50,1,1,8.74386335144508
50,100,75,75,1,1,10.1137528059421
100,100,100,0,1,1,9.7445143399871
51,0,100,50,1,1,10.0332379863728
50,50,50,75,0,1,9.30550018116173
100,100,100,100,0,1,9.97961933300258
2,1,100,100,0,1,8.50504737728497
100,100,0,70,0,1,9.5977868684153
100,100,100,100,1,1,9.82993200212661
100,,,50,0,1,9.53071806329277
90,100,90,90,1,1,8.88590858884138
95,99,,,0,1,10.5466268600169
0,,0,0,1,1,9.76415483305213
100,50,100,0,0,1,10.3120787283692
0,1,100,0,0,1,8.73105479011862
7,,,,0,1,9.6227412477425
75,75,70,0,1,1,8.23474083020508
0,50,50,0,0,1,9.90370809205096
50,100,60,95,0,1,9.79142736951143
99,100,100,100,0,1,10.7490687815793
80,50,50,0,0,1,10.3084691325536
90,50,50,50,0,1,9.86949429671092
50,25,100,0,0,1,11.0842578468771
25,50,50,,1,1,8.90560858909005
100,100,90,100,1,1,9.87421457651854
100,0,50,0,1,1,9.19767949960078
57,100,50,20,1,1,9.89875392763773
1,0,50,50,0,1,10.8492836529844
100,1,0,100,0,1,10.0123142338423
50,50,70,50,0,1,8.49858834522591
75,0,2,75,0,1,9.91405010427275
12,,100,1,0,1,10.1238517855226
30,45,30,40,0,1,10.9593324731415
50,0,100,0,1,1,9.08304111674767
100,100,100,100,1,1,8.81445991878119
100,100,100,100,1,1,10.1130940787928
75,100,100,100,1,1,8.12152994897411
0,100,100,0,0,1,9.96179798533495
20,0,0,0,1,1,9.66776016004338
100,100,5,0,0,1,9.76157410027345
100,0,100,0,0,1,10.150204825119
0,50,,,0,1,10.6006171106667
,0,99,67,1,1,9.68629336678735
0,,,100,1,1,9.74829482088467
70,,,100,0,1,8.99054120910016
25,,,100,1,1,9.33909156471507
10,,,0,0,1,10.6589047202024
0,90,60,0,1,1,9.42133506021412
100,0,95,100,1,1,9.22833274112666
100,99,90,0,1,1,9.09581400993599
20,10,50,0,1,1,8.3803010875801
0,0,0,0,1,1,10.1071438563592
100,0,0,100,1,1,9.79073416572263
75,0,0,0,0,1,10.1280917451883
100,100,99,10,0,1,9.6636657490453
9,0,90,80,1,1,9.92231467967392
,0,0,0,0,1,9.97452596473331
100,100,100,100,1,1,9.85628581098018
0,100,50,100,0,1,9.34465116032037
0,0,0,100,0,1,9.71850224488766
50,0,0,0,1,1,9.35957522528624
100,0,70,0,0,1,9.75058409973772
20,,10,15,0,1,10.6312271968947
40,80,85,88,0,1,10.3426062091052
0,0,0,50,1,1,9.06745268686161
100,,,100,1,1,7.92036029498077
100,100,95,50,0,1,10.106989132836
100,90,100,100,1,1,10.4054242540307
70,80,80,60,1,1,7.86651641842391
75,50,25,75,1,1,9.75787419418531
20,0,100,100,1,1,6.1774678897065
99,1,0,0,0,1,9.97136834106527
75,75,75,75,0,1,10.3856944980759
100,0,,0,1,1,9.10683487710923
90,100,0,100,0,1,9.96637285870282
50,100,0,100,1,1,9.55530889777551
95,100,90,75,1,1,9.91426386666107
0,0,0,0,1,1,9.92392482347096
20,50,1,50,0,1,8.10403055964753
80,100,0,0,0,1,9.47750358432333
100,0,,,0,1,8.83210634945937
100,99,100,100,1,1,9.12643734056013
2,0,50,100,0,1,8.87721017885612
0,0,0,0,1,1,8.42908641244786
100,,,,1,1,9.08071389096065
25,,,,0,1,9.6166527581942
15,99,100,100,1,1,10.0804134452626
100,100,0,0,1,1,10.2912225306676
99,0,0,0,0,1,10.8074813338313
75,100,45,100,1,1,9.33239713559968
0,0,0,50,1,1,9.37868667447159
0,0,0,80,1,1,9.25984798378584
80,70,50,0,1,1,9.99088576958565
50,75,95,100,0,1,10.4400143188121
90,90,80,90,0,1,7.82186064793518
0,100,100,0,1,1,8.98416395727701
100,50,0,100,0,1,9.36921234083622
100,100,100,100,1,1,8.78338453080054
75,60,80,60,0,1,10.1416689565788
75,0,,,1,1,9.61719713022617
,50,80,50,0,1,9.84996129587298
50,0,100,100,1,1,8.95489898294881
100,0,0,0,1,1,9.96037522990302
50,97,100,50,0,1,10.0622863487882
60,,50,70,0,1,10.7960915765813
50,,50,0,0,1,9.79553412974492
85,90,80,,0,1,10.6284672164668
0,0,50,80,1,1,9.11451672648993
100,,,,0,1,10.8393815506865
0,0,100,30,0,1,9.65373586976547
50,75,0,5,0,1,10.6319740982767
100,100,100,50,1,1,9.4822966932735
99,98,95,99,1,1,7.06751170437892
99,99,90,10,1,1,9.27519748685409
50,50,0,50,0,1,8.75123956512317
100,55,39,50,1,1,10.1485425493441
50,0,0,,0,1,10.4877232870843
50,,,30,0,1,9.94261020446412
50,,3,0,0,1,9.64068401111303
75,0,0,0,1,1,9.43623042927016
50,10,0,0,0,1,10.6360290528748
20,100,90,100,0,1,9.25964278398443
0,0,0,,0,1,9.28168898209954
0,100,100,100,0,1,10.1346822815239
100,89,25,12,0,1,7.68780126716028
40,,0,45,0,1,10.7125738967368
20,0,0,0,0,1,10.1169309661679
95,100,,,1,1,9.81732050188949
0,100,100,100,0,1,9.91068883387615
100,100,100,100,0,1,9.51155514245317
100,100,40,60,1,1,9.70729007432609
100,50,40,,1,1,8.87103366117745
100,50,40,0,1,1,9.64027546723935
0,40,100,0,1,1,9.34923952926964
100,20,80,90,0,1,10.7873842980432
50,0,0,0,1,1,9.61443326430359
10,95,60,0,1,1,9.90511279166188
0,40,100,90,0,1,9.75467010377204
50,0,0,0,1,1,9.64970397062484
100,99,50,99,0,1,10.0584705227981
95,100,90,0,1,1,10.2693127996458
0,100,0,0,0,1,10.2059004685783
50,50,50,25,1,1,8.66827764404796
0,90,100,100,1,1,9.89073116965149
90,100,100,,1,1,9.156263892797
60,50,80,80,0,1,9.82029070164228
99,90,70,80,1,1,9.09300005016959
75,75,80,80,1,1,9.81925134159091
90,50,25,60,1,1,9.67284486547921
,0,100,100,1,1,10.1001588362009
65,65,50,75,0,1,9.83842410791293
100,,65,80,0,1,9.04128133822888
50,10,100,0,0,1,10.2903429222001
75,25,80,75,0,1,10.5553654742647
10,0,75,0,1,1,8.40867813709085
100,50,100,0,0,1,9.34824287233955
99,99,90,100,0,1,9.75321784043177
50,100,100,95,1,1,9.98528313760564
100,0,100,,0,1,8.80646821347903
50,100,0,50,1,1,10.0086718155961
100,,50,,0,1,8.95649748200167
,,0,,1,1,9.24841935276499
100,0,,,1,1,8.11959558856087
50,50,50,85,0,1,10.3381771979954
40,10,,50,1,1,7.60604773974205
100,0,0,0,1,1,8.25434346204092
30,0,100,100,1,1,8.56251869131528
100,0,0,0,1,1,8.92348680662851
0,35,20,25,1,1,9.03908862554464
90,0,0,,1,1,9.27212587820018
0,0,100,0,1,1,10.4809653997755
50,,10,50,0,1,9.72573508022235
25,95,100,100,1,1,10.5204938447844
0,1,,,1,1,8.37026982369922
100,0,0,,1,1,8.21162198547824
100,100,50,,1,1,9.11206101075212
90,,,50,0,1,10.5392407556167
25,60,5,25,0,1,10.7683774782489
25,89,85,0,1,1,9.67995936594673
0,0,77,60,1,1,10.443050202082
,1,3,0,0,1,8.39905438037869
,60,,99,1,1,8.94708364109267
,100,0,,1,1,10.0234367116081
5,0,0,0,0,1,9.83620613635676
0,40,0,90,1,1,9.97416797082322
50,50,100,100,0,1,8.57986328250815
20,0,2,1,0,1,6.52826856927494
0,99,75,3,0,1,7.74658993069407
0,,,,1,1,9.31145569016987
0,3,100,0,1,1,9.94939515906055
75,75,97,75,1,1,10.0505129768595
100,0,0,100,1,1,9.23140427000007
0,10,0,0,1,1,10.3335210848791
0,0,0,100,1,1,9.60173297869176
6,1,,1,0,1,9.33942075486579
75,0,0,0,1,1,9.67466593936432
50,,0,50,0,1,10.4308152737147
11,21,0,0,0,1,10.3447911188214
10,0,,0,0,1,9.08346252158196
75,75,99,99,0,1,9.18036752515141
100,100,100,0,1,1,9.49914624439019
0,0,100,100,0,1,9.51655512003406
100,100,0,0,1,1,7.55612594693479
5,100,100,0,1,1,9.8751145172936
1,0,100,0,0,1,6.17529062965464
59,60,65,0,0,1,9.90693501432584
100,98,0,0,1,1,9.7988587841853
100,75,99,0,0,1,9.97432341935341
,5,100,90,1,1,9.04329303488874
0,0,0,0,1,1,9.16887044107314
95,100,100,100,1,1,9.25306950222707
0,10,10,2,1,1,8.28923157437877
0,100,100,100,0,1,10.1170512752231
50,50,0,99,1,1,10.0184013855347
99,100,100,100,0,1,9.62781467876601
0,0,0,0,1,1,9.49238491824278
100,100,100,0,0,1,9.84781397777789
100,,0,100,0,1,9.27512372582131
2,90,99,99,1,1,8.94418801407695
4,,,,0,1,9.69476965485809
50,,0,22,0,1,10.3537377128595
0,96,0,0,1,1,10.0883200050493
50,100,100,100,1,1,9.99457816736185
0,0,0,80,0,1,10.5686870860787
100,50,3,95,1,1,9.74993344330477
50,100,0,,0,1,8.65035048841386
45,0,0,0,0,1,9.8085456890692
100,0,54,2,1,1,8.12570244881304
100,,0,0,0,1,8.34570633895611
90,5,1,100,0,1,9.36794244067073
50,100,0,100,0,1,9.28258324140101
0,100,100,99,0,1,9.13109029197899
0,,0,20,0,1,9.72817018370745
100,100,0,100,0,1,9.97923917224376
100,0,0,,0,1,9.24905733997942
30,0,100,0,0,1,10.5892045345189
100,100,0,100,1,1,7.78466484216198
0,0,0,1,1,1,8.25239209280002
0,0,0,,1,1,9.70359303049468
0,3,0,2,1,1,7.86011554994608
90,100,45,50,1,1,10.2795459729142
75,90,0,95,1,1,9.71089441118888
50,100,100,100,1,1,8.66254576995826
50,90,90,90,1,1,9.59281244192078
,0,0,0,1,1,9.72736727029673
80,100,99,100,1,1,10.1663888447539
30,65,67,43,0,1,9.68662485117227
50,100,90,0,1,1,7.07039818347719
0,0,1,0,0,1,10.244249032532
75,,50,,1,1,8.28123512297213
100,99,0,0,1,1,9.63981366765717
0,0,,10,0,1,10.3699590110252
10,100,100,0,1,1,9.48416679471131
0,0,50,100,1,1,9.01569982292797
100,,10,0,0,1,8.41643611533576
,50,1,20,0,1,9.58350210233355
1,100,10,0,1,1,9.46089132494312
100,100,99,100,1,1,9.39218049507292
100,0,100,70,0,1,9.66719955068571
99,100,,,0,1,9.59119125212668
0,0,0,0,1,1,9.77893853088529
40,20,75,,0,1,10.4283346178467
0,0,100,,1,1,7.74899846025408
100,100,100,100,1,1,8.92073643519252
6,,100,100,1,1,8.69193724484711
83,1,70,0,0,1,8.77190843359708
100,100,100,,1,1,9.64472234776742
0,,,,0,1,10.2906344498234
0,0,0,0,1,1,10.4980456783615
,49,50,40,0,1,8.61671143131613
0,,,,1,1,8.49642217322661
0,80,100,100,1,1,7.73124540785847
99,100,100,,1,1,7.50654335906895
,100,100,100,0,1,10.1333279587222
3,0,56,100,1,1,9.75695382408443
1,0,0,100,1,1,9.43942838364107
67,75,75,0,0,1,10.1654601179974
20,0,25,10,0,1,9.30865694394737
0,50,50,70,0,1,10.0441412823507
99,100,100,100,1,1,9.12058571913174
0,100,100,0,0,1,8.65617977574942
0,0,0,,0,1,9.78391422576265
10,0,0,5,0,1,7.94004723519898
0,100,0,0,1,1,8.71859750214254
0,100,0,75,0,1,7.58294218464028
0,0,0,0,1,1,9.12989735191125
89,70,80,70,0,1,9.41563136595258
1,100,100,99,1,1,7.68094611697802
0,0,0,1,0,1,9.85564099695533
10,1,0,0,1,1,8.36464081354504
10,0,0,100,0,1,8.10760289746036
0,1,95,10,1,1,8.61898823192545
100,1,100,0,0,1,8.54538282081839
100,85,100,95,1,1,9.41592722991359
56,15,60,50,0,1,9.21892288767629
25,100,50,90,1,1,9.82361928778049
100,100,100,100,1,1,8.29487428562505
100,50,15,15,0,1,8.36503172149279
100,100,0,0,1,1,9.03823301844753
0,50,0,75,0,1,8.60214464322939
100,0,50,0,0,1,9.95847421902812
0,2,0,0,0,1,9.9665711848425
10,0,5,100,0,1,8.45518439152794
5,0,100,99,0,1,9.29200451777993
100,50,100,100,0,1,9.30035789382343
0,50,100,,0,1,8.61641359382562
5,0,82,100,0,1,9.63789457584446
67,0,13,100,0,1,8.73636117802242
100,0,,,0,1,9.78681236489738
0,0,100,100,0,1,9.47675132504673
50,100,100,100,1,1,10.2234081925577
0,20,75,45,0,1,8.3583566547073
100,99,100,100,1,1,7.36661369800439
95,99,99,98,0,1,8.96314990345751
70,0,0,,0,1,9.47083087319862
25,0,,,0,1,10.0002359522485
10,,,,1,1,8.68797443070051
12,80,,,0,1,8.71020623082453
50,100,100,95,1,1,9.21692298756883
100,100,100,100,1,1,9.33509919307371
100,80,50,100,1,1,10.049051444814
10,0,0,0,1,1,8.83502974684134
90,0,50,50,0,1,9.42438208491533
0,0,50,50,1,1,8.21482171680029
75,5,100,99,1,1,10.3196058777174
99,10,0,0,0,1,8.47195807660718
0,50,75,,0,1,8.85339736590361
55,95,75,0,1,1,9.79474839654698
100,99,99,,1,1,10.4469418970705
99,100,,,0,1,6.73664597899716
55,35,58,50,0,1,9.39431041326481
100,100,0,100,1,1,7.87824469512228
85,40,50,50,0,1,10.7748565122976
25,50,0,0,0,1,9.76127837766605
50,0,50,0,1,1,9.45839444067798
89,100,100,95,1,1,9.18518368177961
90,100,95,,1,1,9.00357409230102
75,0,0,,0,1,10.088365931724
50,100,100,100,0,1,10.0905365019703
1,0,0,0,0,1,9.83669884078729
95,,0,0,0,1,10.6883971972748
0,,100,100,1,1,9.9141624135223
100,100,0,3,0,1,10.0814182216531
50,,,,0,1,10.7221961661028
50,100,0,0,0,1,10.0221714178875
80,0,0,100,0,1,10.267978422593
,0,1,,1,1,9.09581785807732
50,95,0,,1,1,9.94365110141993
0,0,100,100,1,1,9.74573641504195
50,100,0,0,1,1,9.9004456950882
100,50,100,0,0,1,9.70259766055192
75,99,,75,0,1,9.06955180235408
75,50,50,50,1,1,8.21386855045494
100,95,99,100,0,1,9.80075531146055
0,100,100,100,0,1,9.70714499348873
98,0,100,100,1,1,7.82362707222737
75,0,0,0,0,1,10.4017556485743
100,100,0,0,0,1,10.3634569487919
0,100,50,0,1,1,9.60433551615417
25,65,90,0,0,1,9.91942043723442
99,99,,,0,1,10.6820118059714
100,90,100,100,0,1,9.84317276248281
90,100,10,0,0,1,8.51550225389286
100,,,,1,1,8.54450603333535
100,0,,,0,1,10.18048399369
0,0,0,0,1,1,8.77573561877509
50,100,99,100,0,1,9.63811041482402
100,50,75,0,1,1,9.00946728382642
100,,0,0,1,1,8.83307177293664
0,1,50,0,1,1,7.95194532090083
100,0,0,100,1,1,8.35801241996188
95,100,99,100,1,1,9.02178065309008
78,54,100,70,0,1,10.5752346420629
90,99,0,0,1,1,9.50689993183193
99,65,0,95,0,1,10.0387619783251
0,60,0,0,0,1,8.18428422968294
70,99,100,99,0,1,7.48446013598219
,25,,100,1,1,8.87282151587591
75,0,99,99,1,1,9.25774135792377
100,10,100,100,0,1,9.88334182114762
50,50,,,1,1,9.81000354360861
50,0,,,0,1,9.45998996214973
1,95,50,50,1,1,7.88562248103698
0,,10,0,1,1,9.6893632357476
50,0,,0,1,1,9.82380098194763
98,100,95,100,0,1,10.271458092756
100,0,80,0,0,1,8.48621040471606
90,100,,50,0,1,10.1933644555929
0,40,30,20,0,1,6.99769946294914
0,0,99,100,0,1,10.2176838734653
90,90,70,100,1,1,10.3352667420543
0,50,100,50,1,1,10.3354015573513
0,50,,80,0,1,8.4240218581555
50,50,0,50,0,1,10.4989374719897
50,100,100,100,1,1,9.33886662924791
50,0,0,0,1,1,8.59721080920775
0,100,99,99,1,1,7.48782922013923
0,0,0,0,1,1,7.96908042151621
0,0,0,0,1,1,8.36831107344686
,50,80,75,0,1,10.2076284950734
10,100,0,0,1,1,9.36120707591401
69,90,90,99,0,1,6.39489295012253
0,100,100,100,0,1,10.2760716900723
0,60,100,0,0,1,9.99932384292635
100,,0,0,0,1,8.30398891233611
100,100,100,0,1,1,8.80432528699613
100,99,59,99,1,1,9.6646681652372
100,95,90,100,1,1,9.64954629687096
60,60,15,50,0,1,9.17687433654031
90,100,100,100,0,1,10.2398599964167
25,100,95,0,1,1,9.75793878791683
50,0,100,99,1,1,10.2000055878379
0,,0,100,1,1,9.827752728415
99,0,0,0,0,1,9.0295224633049
25,20,0,0,0,1,9.626640600209
50,100,0,0,0,1,9.23203991432144
55,75,50,10,0,1,9.06095621473388
75,50,100,100,1,1,8.88730132954309
90,100,100,100,0,1,8.78145599340908
75,65,79,0,0,1,9.54436198727936
90,100,0,50,0,1,7.10317106455696
50,,20,25,0,1,9.91292287542449
0,100,0,0,1,1,9.73715663258349
0,0,0,2,0,1,8.25820540641736
35,0,0,0,1,1,9.62048663336458
50,50,99,10,1,1,8.9762831338213
75,0,0,0,1,1,9.63362042961354
75,50,75,50,1,1,8.65064445065893
80,0,0,0,1,1,8.91229631006301
0,100,100,0,0,1,10.9840448275714
75,0,100,1,0,1,10.1283988468929
100,,100,0,1,1,9.7158851764397
0,,100,100,1,1,9.22815610371953
50,,,,0,1,9.23674523098588
0,100,100,90,1,1,8.73565579646574
80,15,0,,0,1,10.0879142627806
50,0,50,100,0,1,9.52533896283659
0,100,,100,0,1,8.52423572009832
50,,25,0,0,1,9.04887179748095
100,1,,100,0,1,9.75074328268453
100,0,100,100,1,1,8.87691143697972
100,100,60,100,1,1,9.71791149161342
10,100,50,50,1,1,9.52748997531557
100,0,100,0,0,1,10.2870608179305
0,50,50,35,0,1,10.5015712149144
100,0,0,50,0,1,10.2845253778947
0,75,0,100,1,1,10.2303231531118
99,0,75,,0,1,8.26112771537226
10,0,90,0,0,1,8.6307360997561
90,70,0,100,1,1,9.20868197607429
100,85,100,100,1,1,8.50470517473601
100,0,,50,0,1,9.26255911673169
0,99,99,100,0,1,9.32350290291802
0,0,0,100,1,1,8.18625386484171
65,89,50,100,0,1,9.51856236504198
50,55,50,100,1,1,9.25346102285248
